epoch,session,index,onset_time,accuracy,pre_trial_accuracy,response_time,condition_stimulus,condition_cue,stimulus_shape,stimulus_location,check_count,check_time,motivation,cost,rewarded_time,production,delivered_reward,passed_time,received_reward,u_check,u_dont_check
2,1,1,0.58,1.0,NaN,0.5440000000000002,incongruent,valid,CIRCLE,RIGHT,1,0.10899999999999999,1,0.05,3.089,DONT-CHECK,1,0.479,0.521,0.5208,0.20840001
2,1,2,1.894,1.0,post-correct,0.8760000000000001,incongruent,invalid,CIRCLE,RIGHT,1,0.30900000000000016,1,0.05,4.4,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.58448,0.20840001
2,1,3,3.719,1.0,post-correct,0.5409999999999999,congruent,valid,SQUARE,RIGHT,1,0.11599999999999966,1,0.05,5.744,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.622688,0.20840001
2,1,4,5.03,1.0,post-correct,0.5739999999999998,incongruent,valid,CIRCLE,RIGHT,1,0.14900000000000002,1,0.05,7.02,CHECK-PASS-M3,1,0.3,0.7,0.6536128,0.20840001
2,1,5,6.374,1.0,post-correct,0.5060000000000002,congruent,valid,CIRCLE,LEFT,1,0.10099999999999998,1,0.05,8.74,DONT-CHECK,0,0.476,-0.476,0.6536128,-0.079216
2,1,6,7.65,1.0,post-correct,0.7940000000000005,incongruent,valid,SQUARE,LEFT,1,0.26200000000000045,1,0.05,10.016,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6641677,-0.079216
2,1,7,9.37,1.0,post-correct,0.5060000000000002,incongruent,valid,CIRCLE,RIGHT,1,0.0810000000000013,1,0.05,11.472,CHECK-PASS-M3,1,0.3,0.7,0.6785006,-0.079216
2,1,8,10.646,1.0,post-correct,0.6859999999999999,congruent,valid,CIRCLE,LEFT,1,0.2809999999999988,1,0.05,12.799,CHECK-PASS-M3,1,0.3,0.7,0.68710035,-0.079216
2,1,9,12.102,1.0,post-correct,0.5570000000000004,congruent,valid,CIRCLE,LEFT,1,0.15199999999999925,1,0.05,14.687,DONT-CHECK,0,0.577,-0.577,0.68710035,-0.20699775
2,1,10,13.429,1.0,post-correct,0.8609999999999989,incongruent,invalid,SQUARE,LEFT,1,0.29499999999999993,1,0.05,15.956,CHECK-PASS-M3,1,0.3,0.7,0.6922602,-0.20699775
2,1,11,15.317,1.0,post-correct,0.49900000000000055,incongruent,valid,SQUARE,LEFT,1,0.09399999999999942,1,0.05,17.843,DONT-CHECK,0,0.555,-0.555,0.6922602,-0.2477192
2,1,12,16.586,1.0,post-correct,0.8820000000000014,incongruent,valid,CIRCLE,RIGHT,1,0.29299999999999926,1,0.05,19.145,CHECK-PASS-M3,1,0.3,0.7,0.69535613,-0.2477192
2,1,13,18.473,1.0,post-correct,0.532,congruent,valid,CIRCLE,LEFT,1,0.1269999999999989,1,0.05,20.522,CHECK-PASS-M3,1,0.3,0.7,0.69721365,-0.2477192
2,1,14,19.775,1.0,post-correct,0.6070000000000029,congruent,invalid,CIRCLE,LEFT,1,0.20199999999999818,1,0.05,21.797,CHECK-PASS-M3,1,0.3,0.7,0.6983282,-0.2477192
2,1,15,21.152,1.0,post-correct,0.504999999999999,congruent,valid,CIRCLE,LEFT,1,0.10000000000000142,1,0.05,23.578,DONT-CHECK,0,0.511,-0.511,0.6983282,-0.2518189
2,1,16,22.427,1.0,post-correct,0.8000000000000007,incongruent,valid,CIRCLE,RIGHT,1,0.30299999999999727,1,0.05,25.414,DONT-CHECK,0,0.55,-0.55,0.6983282,-0.26265478
2,1,17,24.208,1.0,post-correct,0.8360000000000021,incongruent,valid,SQUARE,LEFT,1,0.2970000000000006,1,0.05,26.693,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.69099694,-0.26265478
2,1,18,26.044,1.0,post-correct,0.5090000000000003,congruent,valid,CIRCLE,LEFT,1,0.08399999999999963,1,0.05,27.98,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6865982,-0.26265478
2,1,19,27.323,1.0,post-correct,0.5169999999999995,incongruent,valid,SQUARE,LEFT,1,0.0920000000000023,1,0.05,29.267,CHECK-PASS-M3,1,0.3,0.7,0.6919589,-0.26265478
