epoch,session,index,onset_time,accuracy,pre_trial_accuracy,response_time,condition_stimulus,condition_cue,stimulus_shape,stimulus_location,check_count,check_time,motivation,cost,rewarded_time,production,delivered_reward,passed_time,received_reward,u_check,u_dont_check
1,1,1,0.58,1.0,NaN,0.5440000000000002,incongruent,valid,CIRCLE,RIGHT,1,0.10899999999999999,1,0.05,3.089,DONT-CHECK,1,0.479,0.521,0.5208,0.20840001
1,1,2,1.894,1.0,post-correct,0.8760000000000001,incongruent,invalid,CIRCLE,RIGHT,1,0.30900000000000016,1,0.05,4.4,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.58448,0.20840001
1,1,3,3.719,1.0,post-correct,0.5409999999999999,congruent,valid,SQUARE,RIGHT,1,0.11599999999999966,1,0.05,5.744,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.622688,0.20840001
1,1,4,5.03,1.0,post-correct,0.5739999999999998,incongruent,valid,CIRCLE,RIGHT,1,0.14900000000000002,1,0.05,7.02,CHECK-PASS-M3,1,0.3,0.7,0.6536128,0.20840001
1,1,5,6.374,1.0,post-correct,0.5060000000000002,congruent,valid,CIRCLE,LEFT,1,0.10099999999999998,1,0.05,8.74,DONT-CHECK,0,0.476,-0.476,0.6536128,-0.079216
1,1,6,7.65,1.0,post-correct,0.7940000000000005,incongruent,valid,SQUARE,LEFT,1,0.26200000000000045,1,0.05,10.016,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6641677,-0.079216
1,1,7,9.37,1.0,post-correct,0.5060000000000002,incongruent,valid,CIRCLE,RIGHT,1,0.0810000000000013,1,0.05,11.472,CHECK-PASS-M3,1,0.3,0.7,0.6785006,-0.079216
1,1,8,10.646,1.0,post-correct,0.6859999999999999,congruent,valid,CIRCLE,LEFT,1,0.2809999999999988,1,0.05,12.799,CHECK-PASS-M3,1,0.3,0.7,0.68710035,-0.079216
1,1,9,12.102,1.0,post-correct,0.5570000000000004,congruent,valid,CIRCLE,LEFT,1,0.15199999999999925,1,0.05,14.687,DONT-CHECK,0,0.577,-0.577,0.68710035,-0.20699775
1,1,10,13.429,1.0,post-correct,0.8609999999999989,incongruent,invalid,SQUARE,LEFT,1,0.29499999999999993,1,0.05,15.956,CHECK-PASS-M3,1,0.3,0.7,0.6922602,-0.20699775
1,1,11,15.317,1.0,post-correct,0.49900000000000055,incongruent,valid,SQUARE,LEFT,1,0.09399999999999942,1,0.05,17.843,DONT-CHECK,0,0.555,-0.555,0.6922602,-0.2477192
1,1,12,16.586,1.0,post-correct,0.8820000000000014,incongruent,valid,CIRCLE,RIGHT,1,0.29299999999999926,1,0.05,19.145,CHECK-PASS-M3,1,0.3,0.7,0.69535613,-0.2477192
1,1,13,18.473,1.0,post-correct,0.532,congruent,valid,CIRCLE,LEFT,1,0.1269999999999989,1,0.05,20.522,CHECK-PASS-M3,1,0.3,0.7,0.69721365,-0.2477192
1,1,14,19.775,1.0,post-correct,0.6070000000000029,congruent,invalid,CIRCLE,LEFT,1,0.20199999999999818,1,0.05,21.797,CHECK-PASS-M3,1,0.3,0.7,0.6983282,-0.2477192
1,1,15,21.152,1.0,post-correct,0.504999999999999,congruent,valid,CIRCLE,LEFT,1,0.10000000000000142,1,0.05,23.578,DONT-CHECK,0,0.511,-0.511,0.6983282,-0.2518189
1,1,16,22.427,1.0,post-correct,0.8000000000000007,incongruent,valid,CIRCLE,RIGHT,1,0.30299999999999727,1,0.05,25.414,DONT-CHECK,0,0.55,-0.55,0.6983282,-0.26265478
1,1,17,24.208,1.0,post-correct,0.8360000000000021,incongruent,valid,SQUARE,LEFT,1,0.2970000000000006,1,0.05,26.693,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.69099694,-0.26265478
1,1,18,26.044,1.0,post-correct,0.5090000000000003,congruent,valid,CIRCLE,LEFT,1,0.08399999999999963,1,0.05,27.98,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6865982,-0.26265478
1,1,19,27.323,1.0,post-correct,0.5169999999999995,incongruent,valid,SQUARE,LEFT,1,0.0920000000000023,1,0.05,29.267,CHECK-PASS-M3,1,0.3,0.7,0.6919589,-0.26265478
1,1,20,28.61,1.0,post-correct,0.5169999999999995,congruent,valid,SQUARE,RIGHT,1,0.11199999999999832,1,0.05,30.589,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68717533,-0.26265478
1,1,21,29.897,1.0,post-correct,0.5520000000000032,incongruent,valid,CIRCLE,RIGHT,1,0.1269999999999989,1,0.05,32.293,DONT-CHECK,0,0.506,-0.506,0.68717533,-0.25599572
1,1,22,31.219,1.0,post-correct,0.7479999999999976,congruent,invalid,SQUARE,RIGHT,1,0.240000000000002,1,0.05,33.606,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6843052,-0.25599572
1,1,23,32.923,1.0,post-correct,0.5429999999999993,congruent,valid,CIRCLE,LEFT,1,0.117999999999995,1,0.05,35.339,DONT-CHECK,0,0.494,-0.494,0.6843052,-0.25071844
1,1,24,34.236,1.0,post-correct,0.7890000000000015,congruent,valid,SQUARE,RIGHT,1,0.277000000000001,1,0.05,36.607,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6825831,-0.25071844
1,1,25,35.969,1.0,post-correct,0.49799999999999756,congruent,valid,CIRCLE,LEFT,1,0.0730000000000004,1,0.05,37.912,CHECK-PASS-M3,1,0.3,0.7,0.68954986,-0.25071844
1,1,26,37.237,1.0,post-correct,0.5349999999999966,incongruent,valid,CIRCLE,RIGHT,1,0.13000000000000256,1,0.05,39.247,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6857299,-0.25071844
1,1,27,38.542,1.0,post-correct,0.5649999999999977,incongruent,valid,SQUARE,LEFT,1,0.13999999999999346,1,0.05,40.54,CHECK-PASS-M3,1,0.3,0.7,0.69143796,-0.25071844
1,1,28,39.877,1.0,post-correct,0.5229999999999961,incongruent,valid,SQUARE,LEFT,1,0.1180000000000021,1,0.05,41.82,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68686277,-0.25071844
1,1,29,41.17,1.0,post-correct,0.509999999999998,incongruent,valid,CIRCLE,RIGHT,1,0.08499999999999375,1,0.05,43.57,DONT-CHECK,0,0.501,-0.501,0.68686277,-0.25049862
1,1,30,42.45,0.0,post-correct,0.7789999999999964,incongruent,valid,SQUARE,LEFT,1,0.26600000000000534,1,0.05,44.86,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6841177,-0.25049862
1,1,31,44.2,1.0,post-error,0.519999999999996,congruent,valid,SQUARE,RIGHT,1,0.09500000000000597,1,0.05,46.138,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6824706,-0.25049862
1,1,32,45.49,1.0,post-correct,0.5079999999999956,incongruent,valid,CIRCLE,RIGHT,1,0.08300000000000551,1,0.05,47.409,CHECK-PASS-M3,1,0.3,0.7,0.6894824,-0.25049862
1,1,33,46.768,1.0,post-correct,0.5009999999999977,incongruent,valid,CIRCLE,RIGHT,1,0.09599999999999653,1,0.05,49.187,DONT-CHECK,0,0.541,-0.541,0.6894824,-0.2600195
1,1,34,48.039,0.0,post-correct,0.7669999999999959,incongruent,invalid,SQUARE,LEFT,1,0.2819999999999965,1,0.05,51.018,DONT-CHECK,0,0.528,-0.528,0.6894824,-0.260327
1,1,35,49.817,1.0,post-error,0.8530000000000015,incongruent,valid,SQUARE,LEFT,1,0.2809999999999988,1,0.05,52.302,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68568945,-0.260327
1,1,36,51.648,1.0,post-correct,0.5139999999999958,congruent,valid,CIRCLE,LEFT,1,0.08899999999999864,1,0.05,53.596,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6834137,-0.260327
1,1,37,52.932,1.0,post-correct,0.5240000000000009,incongruent,valid,SQUARE,LEFT,1,0.09900000000000375,1,0.05,54.854,CHECK-PASS-M3,1,0.3,0.7,0.6900482,-0.260327
1,1,38,54.226,1.0,post-correct,0.48799999999999955,congruent,valid,SQUARE,RIGHT,1,0.08299999999999841,1,0.05,56.137,CHECK-PASS-M3,1,0.3,0.7,0.6940289,-0.260327
1,1,39,55.484,1.0,post-correct,0.5129999999999981,congruent,invalid,SQUARE,RIGHT,1,0.10799999999999699,1,0.05,57.443,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6884174,-0.260327
1,1,40,56.767,1.0,post-correct,0.5359999999999943,congruent,valid,CIRCLE,LEFT,1,0.1110000000000042,1,0.05,58.745,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6850504,-0.260327
1,1,41,58.073,1.0,post-correct,0.5319999999999965,congruent,valid,SQUARE,RIGHT,1,0.10699999999999932,1,0.05,59.997,CHECK-PASS-M3,1,0.3,0.7,0.69103026,-0.260327
1,1,42,59.375,1.0,post-correct,0.4819999999999993,incongruent,valid,SQUARE,LEFT,1,0.07699999999999818,1,0.05,61.25,CHECK-PASS-M3,1,0.3,0.7,0.69461817,-0.260327
1,1,43,60.627,1.0,post-correct,0.482999999999997,congruent,valid,SQUARE,RIGHT,1,0.07800000000000296,1,0.05,62.511,CHECK-PASS-M3,1,0.3,0.7,0.6967709,-0.260327
1,1,44,61.88,1.0,post-correct,0.49099999999999966,congruent,valid,SQUARE,RIGHT,1,0.08600000000000563,1,0.05,63.773,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6900625,-0.260327
1,1,45,63.141,1.0,post-correct,0.49200000000000443,incongruent,valid,CIRCLE,RIGHT,1,0.06700000000000017,1,0.05,65.036,CHECK-PASS-M3,1,0.3,0.7,0.6940375,-0.260327
1,1,46,64.403,1.0,post-correct,0.492999999999995,congruent,valid,CIRCLE,LEFT,1,0.08800000000000807,1,0.05,66.31,CHECK-PASS-M3,1,0.3,0.7,0.6964225,-0.260327
1,1,47,65.666,1.0,post-correct,0.5040000000000049,incongruent,valid,CIRCLE,RIGHT,1,0.09900000000000375,1,0.05,67.588,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6898535,-0.260327
1,1,48,66.94,1.0,post-correct,0.5079999999999956,congruent,valid,SQUARE,RIGHT,1,0.08299999999999841,1,0.05,68.962,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6859121,-0.260327
1,1,49,68.218,1.0,post-correct,0.6039999999999992,incongruent,invalid,CIRCLE,RIGHT,1,0.17899999999998784,1,0.05,70.223,CHECK-PASS-M3,1,0.3,0.7,0.6915472,-0.260327
1,1,50,69.592,1.0,post-correct,0.49099999999999966,congruent,valid,CIRCLE,LEFT,1,0.08599999999999852,1,0.05,71.504,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68692833,-0.260327
1,1,51,70.853,1.0,post-correct,0.5110000000000099,congruent,valid,SQUARE,RIGHT,1,0.08599999999999852,1,0.05,72.795,CHECK-PASS-M3,1,0.3,0.7,0.692157,-0.260327
1,1,52,72.134,1.0,post-correct,0.5210000000000008,congruent,valid,SQUARE,RIGHT,1,0.11599999999999966,1,0.05,74.571,DONT-CHECK,0,0.54,-0.54,0.692157,-0.26331773
1,1,53,73.425,1.0,post-correct,0.7860000000000014,congruent,invalid,CIRCLE,LEFT,1,0.2680000000000007,1,0.05,76.331,DONT-CHECK,0,0.514,-0.514,0.692157,-0.2581544
1,1,54,75.201,1.0,post-correct,0.7960000000000065,incongruent,valid,SQUARE,LEFT,1,0.257000000000005,1,0.05,78.059,DONT-CHECK,0,0.495,-0.495,0.692157,-0.25173557
1,1,55,76.961,1.0,post-correct,0.7630000000000052,incongruent,valid,SQUARE,LEFT,1,0.277000000000001,1,0.05,79.315,CHECK-PASS-M3,1,0.3,0.7,0.6952942,-0.25173557
1,1,56,78.689,1.0,post-correct,0.4860000000000042,congruent,valid,SQUARE,RIGHT,1,0.08100000000000307,1,0.05,80.591,CHECK-PASS-M3,1,0.3,0.7,0.6971765,-0.25173557
1,1,57,79.945,1.0,post-correct,0.5060000000000002,congruent,invalid,SQUARE,RIGHT,1,0.10099999999999909,1,0.05,81.955,CHECK-PASS-M3,1,0.3,0.7,0.6983059,-0.25173557
1,1,58,81.221,1.0,post-correct,0.5939999999999941,congruent,valid,SQUARE,RIGHT,1,0.18899999999999295,1,0.05,83.209,CHECK-PASS-M3,1,0.3,0.7,0.69898355,-0.25173557
1,1,59,82.585,1.0,post-correct,0.48400000000000887,congruent,valid,SQUARE,RIGHT,1,0.07900000000000773,1,0.05,84.956,DONT-CHECK,0,0.518,-0.518,0.69898355,-0.2549448
1,1,60,83.839,1.0,post-correct,0.7590000000000003,incongruent,valid,SQUARE,LEFT,1,0.2469999999999999,1,0.05,86.213,CHECK-PASS-M3,1,0.3,0.7,0.6993901,-0.2549448
1,1,61,85.586,1.0,post-correct,0.48699999999999477,incongruent,valid,SQUARE,LEFT,1,0.08199999999999363,1,0.05,88.041,DONT-CHECK,0,0.579,-0.579,0.6993901,-0.27074015
1,1,62,86.843,1.0,post-correct,0.7989999999999924,incongruent,valid,CIRCLE,RIGHT,1,0.26500000000000057,1,0.05,89.763,DONT-CHECK,0,0.511,-0.511,0.6993901,-0.26010644
1,1,63,88.671,1.0,post-correct,0.7609999999999957,congruent,valid,SQUARE,RIGHT,1,0.25500000000000966,1,0.05,91.035,CHECK-PASS-M3,1,0.3,0.7,0.6996341,-0.26010644
1,1,64,90.393,1.0,post-correct,0.5019999999999953,incongruent,valid,SQUARE,LEFT,1,0.0969999999999942,1,0.05,92.784,DONT-CHECK,0,0.535,-0.535,0.6996341,-0.26203832
1,1,65,91.665,1.0,post-correct,0.7439999999999998,incongruent,invalid,SQUARE,LEFT,1,0.24500000000000455,1,0.05,94.114,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.69178045,-0.26203832
1,1,66,93.414,1.0,post-correct,0.5600000000000023,congruent,valid,CIRCLE,LEFT,1,0.1349999999999909,1,0.05,95.439,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6870683,-0.26203832
1,1,67,94.744,1.0,post-correct,0.5550000000000068,congruent,valid,SQUARE,RIGHT,1,0.12999999999999545,1,0.05,96.738,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.684241,-0.26203832
1,1,68,96.069,1.0,post-correct,0.5289999999999964,congruent,valid,CIRCLE,LEFT,1,0.1039999999999992,1,0.05,98.456,DONT-CHECK,0,0.496,-0.496,0.684241,-0.2533738
1,1,69,97.368,0.0,post-correct,0.7720000000000056,congruent,invalid,CIRCLE,LEFT,1,0.2580000000000098,1,0.05,99.762,CHECK-PASS-M3,1,0.3,0.7,0.6905446,-0.2533738
1,1,70,99.086,1.0,post-error,0.5360000000000014,incongruent,valid,SQUARE,LEFT,1,0.13100000000000023,1,0.05,101.078,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68632674,-0.2533738
1,1,71,100.392,1.0,post-correct,0.5460000000000065,incongruent,valid,CIRCLE,RIGHT,1,0.12100000000000932,1,0.05,102.342,CHECK-PASS-M3,1,0.3,0.7,0.69179606,-0.2533738
1,1,72,101.708,1.0,post-correct,0.4939999999999998,incongruent,valid,CIRCLE,RIGHT,1,0.08899999999999864,1,0.05,103.62,CHECK-PASS-M3,1,0.3,0.7,0.69507766,-0.2533738
1,1,73,102.972,1.0,post-correct,0.5080000000000098,congruent,valid,CIRCLE,LEFT,1,0.10300000000000864,1,0.05,104.878,CHECK-PASS-M3,1,0.3,0.7,0.6970466,-0.2533738
1,1,74,104.25,1.0,post-correct,0.48799999999999955,incongruent,invalid,CIRCLE,RIGHT,1,0.08299999999999841,1,0.05,106.134,CHECK-PASS-M3,1,0.3,0.7,0.69822794,-0.2533738
1,1,75,105.508,1.0,post-correct,0.4860000000000042,incongruent,valid,CIRCLE,RIGHT,1,0.08100000000000307,1,0.05,107.41,CHECK-PASS-M3,1,0.3,0.7,0.69893676,-0.2533738
1,2,1,108.225,1.0,NaN,0.5130000000000052,incongruent,valid,CIRCLE,RIGHT,1,0.10800000000000409,1,0.05,110.119,CHECK-PASS-M3,1,0.3,0.7,0.6996172,-0.2533738
1,2,2,109.508,1.0,post-correct,0.47100000000000364,incongruent,invalid,CIRCLE,RIGHT,1,0.0660000000000025,1,0.05,111.42,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6917703,-0.2533738
1,2,3,110.749,1.0,post-correct,0.5310000000000059,congruent,valid,SQUARE,RIGHT,1,0.10600000000000875,1,0.05,112.732,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6870622,-0.2533738
1,2,4,112.05,1.0,post-correct,0.5420000000000016,incongruent,valid,CIRCLE,RIGHT,1,0.11700000000000443,1,0.05,114.003,CHECK-PASS-M3,1,0.3,0.7,0.6922373,-0.2533738
1,2,5,113.362,1.0,post-correct,0.5010000000000048,congruent,valid,CIRCLE,LEFT,1,0.09600000000000364,1,0.05,115.307,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6873424,-0.2533738
1,2,6,114.633,1.0,post-correct,0.534000000000006,incongruent,valid,SQUARE,LEFT,1,0.10900000000000887,1,0.05,116.605,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68440545,-0.2533738
1,2,7,115.937,1.0,post-correct,0.5280000000000058,incongruent,valid,CIRCLE,RIGHT,1,0.10299999999999443,1,0.05,117.863,CHECK-PASS-M3,1,0.3,0.7,0.69064325,-0.2533738
1,2,8,117.235,1.0,post-correct,0.48799999999999955,congruent,valid,CIRCLE,LEFT,1,0.08299999999999841,1,0.05,119.157,CHECK-PASS-M3,1,0.3,0.7,0.69438595,-0.2533738
1,2,9,118.493,1.0,post-correct,0.5240000000000009,congruent,valid,CIRCLE,LEFT,1,0.11899999999999977,1,0.05,120.454,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6886316,-0.2533738
1,2,10,119.787,1.0,post-correct,0.5269999999999868,incongruent,invalid,SQUARE,LEFT,1,0.10200000000000387,1,0.05,121.728,CHECK-PASS-M3,1,0.3,0.7,0.69317895,-0.2533738
1,2,11,121.084,1.0,post-correct,0.5039999999999907,incongruent,valid,SQUARE,LEFT,1,0.09899999999998954,1,0.05,123.544,DONT-CHECK,0,0.556,-0.556,0.69317895,-0.26465458
1,2,12,122.358,0.0,post-correct,0.789999999999992,incongruent,valid,CIRCLE,RIGHT,1,0.28300000000000125,1,0.05,125.292,DONT-CHECK,0,0.521,-0.521,0.69317895,-0.26031566
1,2,13,124.174,1.0,post-error,0.7769999999999868,congruent,valid,CIRCLE,LEFT,1,0.23799999999999955,1,0.05,127.064,DONT-CHECK,0,0.52,-0.52,0.69317895,-0.25851363
1,2,14,125.922,0.0,post-correct,0.8020000000000067,congruent,invalid,CIRCLE,LEFT,1,0.2819999999999965,1,0.05,128.383,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6879074,-0.25851363
1,2,15,127.694,1.0,post-error,0.5489999999999924,congruent,valid,CIRCLE,LEFT,1,0.12399999999999523,1,0.05,129.632,CHECK-PASS-M3,1,0.3,0.7,0.69274443,-0.25851363
1,2,16,129.013,1.0,post-correct,0.478999999999985,incongruent,valid,CIRCLE,RIGHT,1,0.07400000000001228,1,0.05,130.901,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6876467,-0.25851363
1,2,17,130.262,1.0,post-correct,0.4989999999999952,incongruent,valid,SQUARE,LEFT,1,0.07400000000001228,1,0.05,132.198,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.684588,-0.25851363
1,2,18,131.531,1.0,post-correct,0.5269999999999868,congruent,valid,CIRCLE,LEFT,1,0.10200000000000387,1,0.05,133.925,DONT-CHECK,0,0.486,-0.486,0.684588,-0.2497049
1,2,19,132.828,0.0,post-correct,0.7709999999999866,incongruent,valid,SQUARE,LEFT,1,0.24800000000001887,1,0.05,135.736,DONT-CHECK,0,0.546,-0.546,0.684588,-0.26093376
1,2,20,134.555,1.0,post-error,0.8149999999999977,congruent,valid,SQUARE,RIGHT,1,0.2909999999999968,1,0.05,137.06,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6827528,-0.26093376
1,2,21,136.366,1.0,post-correct,0.5539999999999736,incongruent,valid,CIRCLE,RIGHT,1,0.12899999999999068,1,0.05,138.367,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68165165,-0.26093376
1,2,22,137.69,1.0,post-correct,0.5370000000000061,congruent,invalid,SQUARE,RIGHT,1,0.11199999999999477,1,0.05,139.652,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.680991,-0.26093376
1,2,23,138.997,1.0,post-correct,0.5149999999999864,congruent,valid,CIRCLE,LEFT,1,0.09000000000000341,1,0.05,141.039,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6805946,-0.26093376
1,2,24,140.282,1.0,post-correct,0.6169999999999902,congruent,valid,SQUARE,RIGHT,1,0.19200000000000728,1,0.05,142.31,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6803568,-0.26093376
1,2,25,141.669,1.0,post-correct,0.5009999999999764,congruent,valid,CIRCLE,LEFT,1,0.0759999999999934,1,0.05,143.575,CHECK-PASS-M3,1,0.3,0.7,0.68821406,-0.26093376
1,2,26,142.94,1.0,post-correct,0.49500000000000455,incongruent,valid,CIRCLE,RIGHT,1,0.08999999999997499,1,0.05,144.857,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6849284,-0.26093376
1,2,27,144.205,1.0,post-correct,0.5120000000000005,incongruent,valid,SQUARE,LEFT,1,0.08699999999998909,1,0.05,146.12,CHECK-PASS-M3,1,0.3,0.7,0.69095707,-0.26093376
1,2,28,145.487,1.0,post-correct,0.492999999999995,incongruent,valid,SQUARE,LEFT,1,0.08799999999999386,1,0.05,147.413,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6865742,-0.26093376
1,2,29,146.75,1.0,post-correct,0.5229999999999961,incongruent,valid,CIRCLE,RIGHT,1,0.09800000000001319,1,0.05,149.202,DONT-CHECK,0,0.52,-0.52,0.6865742,-0.25873613
1,2,30,148.043,1.0,post-correct,0.8189999999999884,incongruent,valid,SQUARE,LEFT,1,0.29699999999999704,1,0.05,150.458,CHECK-PASS-M3,1,0.3,0.7,0.69194454,-0.25873613
1,2,31,149.832,1.0,post-correct,0.4860000000000184,congruent,valid,SQUARE,RIGHT,1,0.08099999999998886,1,0.05,152.141,DONT-CHECK,0,0.485,-0.485,0.69194454,-0.24954501
1,2,32,151.088,0.0,post-correct,0.7280000000000086,incongruent,valid,CIRCLE,RIGHT,1,0.23799999999999955,1,0.05,153.824,DONT-CHECK,0,0.494,-0.494,0.69194454,-0.24839619
1,2,33,152.771,1.0,post-error,0.7390000000000043,incongruent,valid,CIRCLE,RIGHT,1,0.23799999999999955,1,0.05,155.104,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68716675,-0.24839619
1,2,34,154.454,1.0,post-correct,0.5099999999999909,incongruent,invalid,SQUARE,LEFT,1,0.08500000000000796,1,0.05,156.793,DONT-CHECK,0,0.5,-0.5,0.68716675,-0.24942261
1,2,35,155.734,0.0,post-correct,0.7390000000000043,incongruent,valid,SQUARE,LEFT,1,0.21600000000000819,1,0.05,158.055,CHECK-PASS-M3,1,0.3,0.7,0.6923,-0.24942261
1,2,36,157.423,1.0,post-error,0.4919999999999902,congruent,valid,CIRCLE,LEFT,1,0.08700000000001751,1,0.05,159.38,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68738,-0.24942261
1,2,37,158.685,1.0,post-correct,0.5550000000000068,incongruent,valid,SQUARE,LEFT,1,0.13000000000002387,1,0.05,161.13,DONT-CHECK,0,0.504,-0.504,0.68738,-0.25075215
1,2,38,160.01,0.0,post-correct,0.7960000000000207,congruent,valid,SQUARE,RIGHT,1,0.2599999999999909,1,0.05,162.406,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68442804,-0.25075215
1,2,39,161.76,1.0,post-error,0.5060000000000002,congruent,invalid,SQUARE,RIGHT,1,0.08099999999998886,1,0.05,163.741,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6826568,-0.25075215
1,2,40,163.036,1.0,post-correct,0.5649999999999977,congruent,valid,CIRCLE,LEFT,1,0.14000000000001478,1,0.05,165.458,DONT-CHECK,0,0.519,-0.519,0.6826568,-0.25483078
1,2,41,164.371,1.0,post-correct,0.7479999999999905,congruent,valid,SQUARE,RIGHT,1,0.22900000000001342,1,0.05,166.719,CHECK-PASS-M3,1,0.3,0.7,0.6895941,-0.25483078
1,2,42,166.088,1.0,post-correct,0.49100000000001387,incongruent,valid,SQUARE,LEFT,1,0.08599999999998431,1,0.05,167.966,CHECK-PASS-M3,1,0.3,0.7,0.69375646,-0.25483078
1,2,43,167.349,1.0,post-correct,0.47700000000000387,congruent,valid,SQUARE,RIGHT,1,0.07200000000000273,1,0.05,169.654,DONT-CHECK,0,0.484,-0.484,0.69375646,-0.24789907
1,2,44,168.596,1.0,post-correct,0.7340000000000089,congruent,valid,SQUARE,RIGHT,1,0.24100000000001387,1,0.05,170.924,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6882539,-0.24789907
1,2,45,170.284,1.0,post-correct,0.5,incongruent,valid,CIRCLE,RIGHT,1,0.07499999999998863,1,0.05,172.187,CHECK-PASS-M3,1,0.3,0.7,0.69295233,-0.24789907
1,2,46,171.554,1.0,post-correct,0.492999999999995,congruent,valid,CIRCLE,LEFT,1,0.08800000000002228,1,0.05,173.436,CHECK-PASS-M3,1,0.3,0.7,0.6957714,-0.24789907
1,2,47,172.817,1.0,post-correct,0.478999999999985,incongruent,valid,CIRCLE,RIGHT,1,0.07400000000001228,1,0.05,174.713,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.68946284,-0.24789907
1,2,48,174.066,1.0,post-correct,0.507000000000005,congruent,valid,SQUARE,RIGHT,1,0.08200000000002206,1,0.05,175.992,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6856777,-0.24789907
1,2,49,175.343,1.0,post-correct,0.5090000000000146,incongruent,invalid,CIRCLE,RIGHT,1,0.08400000000000318,1,0.05,177.242,CHECK-PASS-M3,1,0.3,0.7,0.6914066,-0.24789907
1,2,50,176.622,1.0,post-correct,0.47999999999998977,congruent,valid,CIRCLE,LEFT,1,0.07499999999998863,1,0.05,178.578,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.686844,-0.24789907
1,2,51,177.872,1.0,post-correct,0.5659999999999741,congruent,valid,SQUARE,RIGHT,1,0.14099999999999113,1,0.05,180.292,DONT-CHECK,0,0.514,-0.514,0.686844,-0.25260365
1,2,52,179.208,1.0,post-correct,0.7299999999999898,congruent,valid,SQUARE,RIGHT,1,0.2540000000000191,1,0.05,182.043,DONT-CHECK,0,0.524,-0.524,0.686844,-0.2566973
1,2,53,180.922,1.0,post-correct,0.7770000000000152,congruent,invalid,CIRCLE,LEFT,1,0.25199999999998113,1,0.05,183.303,CHECK-PASS-M3,1,0.32,0.6799999999999999,0.6841064,-0.2566973
1,2,54,182.673,1.0,post-correct,0.4900000000000091,incongruent,valid,SQUARE,LEFT,1,0.06499999999999773,1,0.05,184.605,CHECK-PASS-M3,1,0.3,0.7,0.69046384,-0.2566973
1,2,55,183.933,1.0,post-correct,0.5320000000000107,incongruent,valid,SQUARE,LEFT,1,0.12699999999998113,1,0.05,186.34,DONT-CHECK,0,0.49,-0.49,0.69046384,-0.25001103
1,2,56,185.235,1.0,post-correct,0.7749999999999773,congruent,valid,SQUARE,RIGHT,1,0.24799999999999045,1,0.05,187.612,CHECK-PASS-M3,1,0.3,0.7,0.6942783,-0.25001103
1,2,57,186.97,1.0,post-correct,0.5020000000000095,congruent,invalid,SQUARE,RIGHT,1,0.09700000000000841,1,0.05,189.265,DONT-CHECK,0,0.494,-0.494,0.6942783,-0.24856395
1,2,58,188.242,1.0,post-correct,0.6890000000000214,congruent,valid,SQUARE,RIGHT,1,0.2189999999999941,1,0.05,190.528,CHECK-PASS-M3,1,0.3,0.7,0.696567,-0.24856395
